-0.263,-0.111,0,0,2.74017,1.15104,11.9607,5.02172,21.1459,8.82311,30.404,12.603,33.5564,113.366,33.152,219.063,6.00368,1004.43,1142.65,22.959,30.7201,1004.68,1142.76,1004.94,1142.87,1005.2,1142.98,1005.45,1143.08,1005.71,1143.19,1005.96,1143.3,1006.22,1143.41,1006.48,1143.52,1006.74,1143.62,1006.99,1143.73,1007.25,1143.84,1007.51,1143.95,1007.77,1144.06,1008.03,1144.17,1008.29,1144.28,1008.55,1144.39,1008.81,1144.49,1009.07,1144.61,1009.33,1144.71,1009.6,1144.82,1009.86,1144.93,1010.12,1145.04,1010.38,1145.15,1010.65,1145.26,1010.91,1145.38,1011.17,1145.49,1011.44,1145.6,1011.7,1145.71,1011.97,1145.82,1012.23,1145.93,-0.0928572,876.375
-0.264,-0.112,0,0,2.69522,1.13056,11.9157,5.00124,21.1061,8.79005,30.3642,12.5699,33.5501,112.584,33.376,220.449,6.00089,1005.71,1143.19,22.9966,30.9691,1005.96,1143.3,1006.22,1143.41,1006.48,1143.52,1006.74,1143.62,1006.99,1143.73,1007.25,1143.84,1007.51,1143.95,1007.77,1144.06,1008.03,1144.17,1008.29,1144.28,1008.55,1144.39,1008.81,1144.49,1009.07,1144.61,1009.33,1144.71,1009.6,1144.82,1009.86,1144.93,1010.12,1145.04,1010.38,1145.15,1010.65,1145.26,1010.91,1145.38,1011.17,1145.49,1011.44,1145.6,1011.7,1145.71,1011.97,1145.82,1012.23,1145.93,1012.5,1146.04,1012.76,1146.16,1013.03,1146.27,1013.3,1146.38,1013.56,1146.49,-0.0928572,876.375
-0.266,-0.112,0,0,2.65086,1.1101,11.8714,4.98078,21.067,8.75691,30.3251,12.5368,33.5437,111.812,33.6,221.846,5.99928,1006.99,1143.73,22.7968,31.2837,1007.25,1143.84,1007.51,1143.95,1007.77,1144.06,1008.03,1144.17,1008.29,1144.28,1008.55,1144.39,1008.81,1144.49,1009.07,1144.61,1009.33,1144.71,1009.6,1144.82,1009.86,1144.93,1010.12,1145.04,1010.38,1145.15,1010.65,1145.26,1010.91,1145.38,1011.17,1145.49,1011.44,1145.6,1011.7,1145.71,1011.97,1145.82,1012.23,1145.93,1012.5,1146.05,1012.76,1146.16,1013.03,1146.27,1013.3,1146.38,1013.56,1146.49,1013.83,1146.61,1014.1,1146.72,1014.37,1146.83,1014.64,1146.94,1014.91,1147.06,-0.0928572,876.375
-0.269,-0.113,0,0,2.60444,1.09097,11.8249,4.96165,21.0259,8.72502,30.284,12.5049,33.5381,111.053,33.824,223.251,6.00023,1008.29,1144.28,22.8598,31.4267,1008.55,1144.39,1008.81,1144.49,1009.07,1144.61,1009.33,1144.71,1009.6,1144.82,1009.86,1144.93,1010.12,1145.04,1010.38,1145.15,1010.65,1145.26,1010.91,1145.38,1011.17,1145.49,1011.44,1145.6,1011.7,1145.71,1011.97,1145.82,1012.23,1145.93,1012.5,1146.05,1012.76,1146.16,1013.03,1146.27,1013.3,1146.38,1013.56,1146.49,1013.83,1146.61,1014.1,1146.72,1014.37,1146.83,1014.64,1146.94,1014.91,1147.06,1015.18,1147.17,1015.45,1147.28,1015.72,1147.4,1015.99,1147.51,1016.26,1147.62,-0.0928572,876.375
-0.27,-0.113,0,0,2.55851,1.07282,11.7272,4.91413,20.9853,8.69403,30.2434,12.4739,33.5327,110.305,34.048,224.666,6.00005,1009.6,1144.82,22.7043,31.6344,1009.86,1144.93,1010.12,1145.04,1010.38,1145.15,1010.65,1145.26,1010.91,1145.38,1011.17,1145.49,1011.44,1145.6,1011.7,1145.71,1011.97,1145.82,1012.23,1145.93,1012.5,1146.05,1012.76,1146.16,1013.03,1146.27,1013.3,1146.38,1013.56,1146.49,1013.83,1146.61,1014.1,1146.72,1014.37,1146.83,1014.64,1146.94,1014.91,1147.06,1015.18,1147.17,1015.45,1147.28,1015.72,1147.4,1015.99,1147.51,1016.26,1147.62,1016.53,1147.74,1016.8,1147.85,1017.07,1147.96,1017.34,1148.08,1017.62,1148.19,-0.0928572,876.375
-0.272,-0.114,0,0,2.51234,1.05436,11.6864,4.88273,20.9445,8.66262,30.2026,12.4425,33.5269,109.565,34.272,226.091,6.00056,1010.91,1145.38,22.9207,31.9267,1011.17,1145.49,1011.44,1145.6,1011.7,1145.71,1011.97,1145.82,1012.23,1145.93,1012.5,1146.05,1012.76,1146.16,1013.03,1146.27,1013.3,1146.38,1013.56,1146.49,1013.83,1146.61,1014.1,1146.72,1014.37,1146.83,1014.64,1146.94,1014.91,1147.06,1015.18,1147.17,1015.45,1147.28,1015.72,1147.4,1015.99,1147.51,1016.26,1147.62,1016.53,1147.74,1016.8,1147.85,1017.07,1147.96,1017.35,1148.08,1017.62,1148.19,1017.89,1148.31,1018.16,1148.42,1018.44,1148.54,1018.71,1148.65,1018.99,1148.77,-0.0928572,876.375
-0.274,-0.115,0,0,2.46694,1.03599,11.6464,4.85133,20.9045,8.63123,30.1626,12.4111,33.5211,108.835,34.496,227.527,5.99903,1012.23,1145.93,23.0354,32.0752,1012.5,1146.05,1012.76,1146.16,1013.03,1146.27,1013.3,1146.38,1013.56,1146.49,1013.83,1146.61,1014.1,1146.72,1014.37,1146.83,1014.64,1146.94,1014.91,1147.06,1015.18,1147.17,1015.45,1147.28,1015.72,1147.4,1015.99,1147.51,1016.26,1147.62,1016.53,1147.74,1016.8,1147.85,1017.07,1147.96,1017.35,1148.08,1017.62,1148.19,1017.89,1148.31,1018.16,1148.42,1018.44,1148.54,1018.71,1148.65,1018.99,1148.77,1019.26,1148.88,1019.54,1149,1019.81,1149.11,1020.09,1149.23,1020.36,1149.34,-0.0928572,876.375
-0.275,-0.116,0,0,2.42159,1.01642,11.6064,4.81864,20.8645,8.59853,30.1226,12.3784,33.5148,108.112,34.72,228.972,5.99728,1013.56,1146.49,22.8685,32.2889,1013.83,1146.61,1014.1,1146.72,1014.37,1146.83,1014.64,1146.94,1014.91,1147.06,1015.18,1147.17,1015.45,1147.28,1015.72,1147.4,1015.99,1147.51,1016.26,1147.62,1016.53,1147.74,1016.8,1147.85,1017.07,1147.96,1017.35,1148.08,1017.62,1148.19,1017.89,1148.31,1018.16,1148.42,1018.44,1148.54,1018.71,1148.65,1018.99,1148.77,1019.26,1148.88,1019.54,1149,1019.81,1149.11,1020.09,1149.23,1020.36,1149.35,1020.64,1149.46,1020.92,1149.58,1021.2,1149.7,1021.47,1149.81,1021.75,1149.93,-0.0928572,876.375
-0.277,-0.116,0,0,2.37645,0.996724,11.5668,4.78573,20.8249,8.56562,30.083,12.3455,33.5083,107.399,34.944,230.427,5.99757,1014.91,1147.06,22.7661,32.6333,1015.18,1147.17,1015.45,1147.28,1015.72,1147.4,1015.99,1147.51,1016.26,1147.62,1016.53,1147.74,1016.8,1147.85,1017.07,1147.96,1017.35,1148.08,1017.62,1148.19,1017.89,1148.31,1018.16,1148.42,1018.44,1148.54,1018.71,1148.65,1018.99,1148.77,1019.26,1148.88,1019.54,1149,1019.81,1149.11,1020.09,1149.23,1020.36,1149.35,1020.64,1149.46,1020.92,1149.58,1021.2,1149.69,1021.47,1149.81,1021.75,1149.93,1022.03,1150.05,1022.31,1150.16,1022.59,1150.28,1022.87,1150.4,1023.15,1150.51,-0.0928572,876.375
-0.28,-0.117,0,0,2.33007,0.977702,11.5259,4.75341,20.784,8.5333,30.0421,12.3132,33.5023,106.695,35.168,231.892,5.99867,1016.26,1147.62,22.7412,32.7351,1016.53,1147.74,1016.8,1147.85,1017.07,1147.96,1017.35,1148.08,1017.62,1148.19,1017.89,1148.31,1018.16,1148.42,1018.44,1148.54,1018.71,1148.65,1018.99,1148.77,1019.26,1148.88,1019.54,1149,1019.81,1149.11,1020.09,1149.23,1020.36,1149.35,1020.64,1149.46,1020.92,1149.58,1021.2,1149.69,1021.47,1149.81,1021.75,1149.93,1022.03,1150.05,1022.31,1150.16,1022.59,1150.28,1022.87,1150.4,1023.15,1150.51,1023.43,1150.63,1023.71,1150.75,1023.99,1150.87,1024.27,1150.99,1024.55,1151.1,-0.0928572,876.375
-0.281,-0.118,0,0,2.28372,0.958473,11.4851,4.72079,20.7432,8.50068,30.0013,12.2806,33.4962,106.001,35.392,233.367,5.9994,1017.62,1148.19,22.7759,32.9903,1017.89,1148.31,1018.16,1148.42,1018.44,1148.54,1018.71,1148.65,1018.99,1148.77,1019.26,1148.88,1019.54,1149,1019.81,1149.11,1020.09,1149.23,1020.36,1149.35,1020.64,1149.46,1020.92,1149.58,1021.2,1149.69,1021.47,1149.81,1021.75,1149.93,1022.03,1150.05,1022.31,1150.16,1022.59,1150.28,1022.87,1150.4,1023.15,1150.51,1023.43,1150.63,1023.71,1150.75,1023.99,1150.87,1024.27,1150.99,1024.55,1151.1,1024.84,1151.22,1025.12,1151.34,1025.4,1151.46,1025.69,1151.58,1025.97,1151.7,-0.0928572,876.375
-0.283,-0.119,0,0,2.18635,0.907023,11.4445,4.68692,20.7026,8.46681,29.9607,12.2467,33.4896,105.313,35.616,234.851,6.00004,1018.99,1148.77,22.7992,33.2403,1019.26,1148.88,1019.54,1149,1019.81,1149.11,1020.09,1149.23,1020.36,1149.35,1020.64,1149.46,1020.92,1149.58,1021.2,1149.69,1021.47,1149.81,1021.75,1149.93,1022.03,1150.05,1022.31,1150.16,1022.59,1150.28,1022.87,1150.4,1023.15,1150.51,1023.43,1150.63,1023.71,1150.75,1023.99,1150.87,1024.27,1150.99,1024.55,1151.1,1024.84,1151.22,1025.12,1151.34,1025.4,1151.46,1025.69,1151.58,1025.97,1151.7,1026.25,1151.82,1026.54,1151.94,1026.82,1152.06,1027.11,1152.17,1027.39,1152.29,-0.0928572,876.375
-0.285,-0.118,0,0,2.14607,0.878966,11.4042,4.65886,20.6623,8.43875,29.9651,12.2425,33.4877,104.649,35.84,236.346,5.99953,1020.36,1149.35,22.91,33.3834,1020.64,1149.46,1020.92,1149.58,1021.2,1149.69,1021.47,1149.81,1021.75,1149.93,1022.03,1150.05,1022.31,1150.16,1022.59,1150.28,1022.87,1150.4,1023.15,1150.51,1023.43,1150.63,1023.71,1150.75,1023.99,1150.87,1024.27,1150.99,1024.55,1151.1,1024.84,1151.22,1025.12,1151.34,1025.4,1151.46,1025.69,1151.58,1025.97,1151.7,1026.25,1151.82,1026.54,1151.94,1026.82,1152.06,1027.11,1152.17,1027.39,1152.29,1027.68,1152.41,1027.97,1152.53,1028.25,1152.65,1028.54,1152.76,1028.83,1152.88,-0.0928572,876.375
-0.286,-0.117,0,0,2.10604,0.859689,11.3641,4.63958,20.6222,8.41948,29.9202,12.235,33.4925,104.014,36.064,237.85,5.99878,1021.75,1149.93,22.761,33.5848,1022.03,1150.05,1022.31,1150.16,1022.59,1150.28,1022.87,1150.4,1023.15,1150.51,1023.43,1150.63,1023.71,1150.75,1023.99,1150.87,1024.27,1150.99,1024.55,1151.1,1024.84,1151.22,1025.12,1151.34,1025.4,1151.46,1025.69,1151.58,1025.97,1151.7,1026.25,1151.82,1026.54,1151.94,1026.82,1152.06,1027.11,1152.17,1027.39,1152.29,1027.68,1152.41,1027.97,1152.53,1028.25,1152.65,1028.54,1152.76,1028.83,1152.88,1029.11,1153,1029.4,1153.12,1029.69,1153.23,1029.98,1153.35,1030.27,1153.47,-0.0928572,876.375
-0.288,-0.118,0,0,2.06655,0.843305,11.3247,4.6232,20.5828,8.40309,29.8759,12.2304,33.4985,103.391,36.288,239.365,5.99911,1023.15,1150.51,22.7484,33.9471,1023.43,1150.63,1023.71,1150.75,1023.99,1150.87,1024.27,1150.99,1024.55,1151.1,1024.84,1151.22,1025.12,1151.34,1025.4,1151.46,1025.69,1151.58,1025.97,1151.7,1026.25,1151.82,1026.54,1151.94,1026.82,1152.06,1027.11,1152.17,1027.39,1152.29,1027.68,1152.41,1027.97,1152.53,1028.25,1152.65,1028.54,1152.76,1028.83,1152.88,1029.11,1153,1029.4,1153.12,1029.69,1153.23,1029.98,1153.35,1030.27,1153.47,1030.56,1153.59,1030.85,1153.71,1031.14,1153.82,1031.43,1153.94,1031.72,1154.06,-0.0928572,876.375
-0.29,-0.118,0,0,2.02713,0.827625,11.2852,4.60752,20.5433,8.38741,29.8315,12.2266,33.5049,102.776,36.512,240.89,5.99929,1024.55,1151.1,22.8173,34.09,1024.84,1151.22,1025.12,1151.34,1025.4,1151.46,1025.69,1151.58,1025.97,1151.7,1026.25,1151.82,1026.54,1151.94,1026.82,1152.06,1027.11,1152.17,1027.39,1152.29,1027.68,1152.41,1027.97,1152.53,1028.25,1152.65,1028.54,1152.76,1028.83,1152.88,1029.11,1153,1029.4,1153.12,1029.69,1153.23,1029.98,1153.35,1030.27,1153.47,1030.56,1153.59,1030.85,1153.71,1031.14,1153.83,1031.43,1153.94,1031.72,1154.06,1032.01,1154.18,1032.3,1154.3,1032.59,1154.42,1032.89,1154.54,1033.18,1154.66,-0.0928572,876.375
-0.291,-0.12,0,0,1.98935,0.811876,11.2474,4.59177,20.5055,8.37166,29.7888,12.2228,33.5112,102.168,36.736,242.425,5.99838,1025.97,1151.7,22.7602,34.3337,1026.25,1151.82,1026.54,1151.94,1026.82,1152.06,1027.11,1152.17,1027.39,1152.29,1027.68,1152.41,1027.97,1152.53,1028.25,1152.65,1028.54,1152.76,1028.83,1152.88,1029.11,1153,1029.4,1153.12,1029.69,1153.23,1029.98,1153.35,1030.27,1153.47,1030.56,1153.59,1030.85,1153.71,1031.14,1153.83,1031.43,1153.94,1031.72,1154.06,1032.01,1154.18,1032.3,1154.3,1032.6,1154.42,1032.89,1154.54,1033.18,1154.66,1033.47,1154.78,1033.77,1154.9,1034.06,1155.02,1034.35,1155.14,1034.65,1155.26,-0.0928572,876.375
-0.293,-0.12,0,0,2.00385,0.817151,11.2619,4.59704,20.52,8.37694,29.7982,12.2405,33.5174,101.568,36.96,244.026,6.00199,1027.39,1152.29,22.449,34.4932,1027.68,1152.41,1027.97,1152.53,1028.25,1152.65,1028.54,1152.76,1028.83,1152.88,1029.11,1153,1029.4,1153.12,1029.69,1153.23,1029.98,1153.35,1030.27,1153.47,1030.56,1153.59,1030.85,1153.71,1031.14,1153.83,1031.43,1153.94,1031.72,1154.06,1032.01,1154.18,1032.3,1154.3,1032.6,1154.42,1032.89,1154.54,1033.18,1154.66,1033.47,1154.78,1033.77,1154.9,1034.06,1155.02,1034.35,1155.14,1034.65,1155.26,1034.94,1155.38,1035.24,1155.5,1035.53,1155.62,1035.83,1155.74,1036.12,1155.86,-0.0928572,876.375
-0.295,-0.12,0,0,1.96092,0.800656,11.219,4.58055,20.4771,8.36044,29.7502,12.2361,33.5243,100.977,37.184,245.575,5.99931,1028.83,1152.88,22.2967,34.5653,1029.11,1153,1029.4,1153.12,1029.69,1153.23,1029.98,1153.35,1030.27,1153.47,1030.56,1153.59,1030.85,1153.71,1031.14,1153.83,1031.43,1153.94,1031.72,1154.06,1032.01,1154.18,1032.3,1154.3,1032.6,1154.42,1032.89,1154.54,1033.18,1154.66,1033.47,1154.78,1033.77,1154.9,1034.06,1155.02,1034.35,1155.14,1034.65,1155.26,1034.94,1155.38,1035.24,1155.5,1035.53,1155.62,1035.83,1155.74,1036.12,1155.86,1036.42,1155.98,1036.72,1156.1,1037.01,1156.22,1037.31,1156.34,1037.61,1156.47,-0.0928572,876.375
-0.298,-0.121,0,0,1.91687,0.783374,11.175,4.56327,20.4753,8.37317,29.7012,12.231,33.5301,100.389,37.408,247.133,5.99906,1030.27,1153.47,22.3224,34.8088,1030.56,1153.59,1030.85,1153.71,1031.14,1153.83,1031.43,1153.94,1031.72,1154.06,1032.01,1154.18,1032.3,1154.3,1032.6,1154.42,1032.89,1154.54,1033.18,1154.66,1033.47,1154.78,1033.77,1154.9,1034.06,1155.02,1034.35,1155.14,1034.65,1155.26,1034.94,1155.38,1035.24,1155.5,1035.53,1155.62,1035.83,1155.74,1036.12,1155.86,1036.42,1155.98,1036.72,1156.1,1037.01,1156.22,1037.31,1156.34,1037.61,1156.46,1037.91,1156.59,1038.21,1156.71,1038.51,1156.83,1038.8,1156.95,1039.1,1157.08,-0.0928572,876.375
-0.299,-0.122,0,0,1.8738,0.765759,11.1319,4.54565,20.4272,8.36776,29.6531,12.2255,33.5354,99.8078,37.632,248.7,5.99944,1031.72,1154.06,22.183,35.0237,1032.01,1154.18,1032.3,1154.3,1032.6,1154.42,1032.89,1154.54,1033.18,1154.66,1033.47,1154.78,1033.77,1154.9,1034.06,1155.02,1034.35,1155.14,1034.65,1155.26,1034.94,1155.38,1035.24,1155.5,1035.53,1155.62,1035.83,1155.74,1036.12,1155.86,1036.42,1155.98,1036.72,1156.1,1037.01,1156.22,1037.31,1156.34,1037.61,1156.46,1037.91,1156.59,1038.21,1156.71,1038.51,1156.83,1038.8,1156.95,1039.1,1157.08,1039.4,1157.2,1039.7,1157.32,1040,1157.44,1040.31,1157.57,1040.61,1157.69,-0.0928572,876.375
-0.301,-0.123,0,0,1.82988,0.747471,11.088,4.52736,20.3782,8.36175,29.6041,12.2195,33.5407,99.2328,37.856,250.276,5.9992,1033.18,1154.66,22.4065,35.2076,1033.47,1154.78,1033.77,1154.9,1034.06,1155.02,1034.35,1155.14,1034.65,1155.26,1034.94,1155.38,1035.24,1155.5,1035.53,1155.62,1035.83,1155.74,1036.12,1155.86,1036.42,1155.98,1036.72,1156.1,1037.01,1156.22,1037.31,1156.34,1037.61,1156.46,1037.91,1156.59,1038.21,1156.71,1038.51,1156.83,1038.8,1156.95,1039.1,1157.08,1039.4,1157.2,1039.7,1157.32,1040.01,1157.44,1040.31,1157.57,1040.61,1157.69,1040.91,1157.81,1041.21,1157.94,1041.51,1158.06,1041.82,1158.18,1042.12,1158.31,-0.0928572,876.375
-0.303,-0.124,0,0,1.78612,0.728924,11.0442,4.50882,20.3293,8.35555,29.5552,12.2133,33.5459,98.6643,38.08,251.862,5.99865,1034.65,1155.26,22.316,35.4096,1034.94,1155.38,1035.24,1155.5,1035.53,1155.62,1035.83,1155.74,1036.12,1155.86,1036.42,1155.98,1036.72,1156.1,1037.01,1156.22,1037.31,1156.34,1037.61,1156.46,1037.91,1156.59,1038.21,1156.71,1038.51,1156.83,1038.8,1156.95,1039.1,1157.08,1039.4,1157.2,1039.7,1157.32,1040.01,1157.44,1040.31,1157.57,1040.61,1157.69,1040.91,1157.81,1041.21,1157.94,1041.51,1158.06,1041.82,1158.18,1042.12,1158.31,1042.42,1158.43,1042.73,1158.56,1043.03,1158.68,1043.33,1158.8,1043.64,1158.93,-0.0928572,876.375
-0.304,-0.124,0,0,1.74288,0.710855,11.001,4.49075,20.2809,8.34991,29.5068,12.2077,33.5512,98.1028,38.304,253.457,5.99959,1036.12,1155.86,22.1688,35.6245,1036.42,1155.98,1036.72,1156.1,1037.01,1156.22,1037.31,1156.34,1037.61,1156.46,1037.91,1156.59,1038.21,1156.71,1038.51,1156.83,1038.8,1156.95,1039.1,1157.08,1039.4,1157.2,1039.7,1157.32,1040.01,1157.44,1040.31,1157.57,1040.61,1157.69,1040.91,1157.81,1041.21,1157.94,1041.51,1158.06,1041.82,1158.18,1042.12,1158.31,1042.42,1158.43,1042.73,1158.56,1043.03,1158.68,1043.33,1158.8,1043.64,1158.93,1043.94,1159.05,1044.25,1159.18,1044.56,1159.3,1044.86,1159.43,1045.17,1159.55,-0.0928572,876.375
-0.306,-0.125,0,0,1.69953,0.693414,10.9576,4.47331,20.2324,8.34496,29.4583,12.2027,33.5567,97.5487,38.528,255.062,6.00028,1037.61,1156.46,22.176,35.9692,1037.91,1156.59,1038.21,1156.71,1038.51,1156.83,1038.8,1156.95,1039.1,1157.08,1039.4,1157.2,1039.7,1157.32,1040.01,1157.44,1040.31,1157.57,1040.61,1157.69,1040.91,1157.81,1041.21,1157.94,1041.51,1158.06,1041.82,1158.18,1042.12,1158.31,1042.42,1158.43,1042.73,1158.56,1043.03,1158.68,1043.33,1158.8,1043.64,1158.93,1043.94,1159.05,1044.25,1159.18,1044.56,1159.3,1044.86,1159.43,1045.17,1159.55,1045.47,1159.68,1045.78,1159.8,1046.09,1159.93,1046.4,1160.05,1046.7,1160.18,-0.0928572,876.375
-0.308,-0.125,0,0,1.6556,0.676413,10.9574,4.48275,20.1833,8.34053,29.4092,12.1983,33.5628,97.0022,38.752,256.676,6.00029,1039.1,1157.08,22.2302,36.1242,1039.4,1157.2,1039.7,1157.32,1040.01,1157.44,1040.31,1157.57,1040.61,1157.69,1040.91,1157.81,1041.21,1157.94,1041.51,1158.06,1041.82,1158.18,1042.12,1158.31,1042.42,1158.43,1042.73,1158.56,1043.03,1158.68,1043.33,1158.8,1043.64,1158.93,1043.94,1159.05,1044.25,1159.18,1044.56,1159.3,1044.86,1159.43,1045.17,1159.55,1045.47,1159.68,1045.78,1159.8,1046.09,1159.93,1046.4,1160.05,1046.7,1160.18,1047.01,1160.3,1047.32,1160.43,1047.63,1160.56,1047.94,1160.68,1048.25,1160.81,-0.0928572,876.375
-0.309,-0.127,0,0,1.61265,0.658079,10.9092,4.47706,20.1351,8.33485,29.361,12.1926,33.5684,96.4609,38.976,258.299,5.99994,1040.61,1157.69,22.2959,36.3551,1040.91,1157.81,1041.21,1157.94,1041.51,1158.06,1041.82,1158.18,1042.12,1158.31,1042.42,1158.43,1042.73,1158.56,1043.03,1158.68,1043.33,1158.8,1043.64,1158.93,1043.94,1159.05,1044.25,1159.18,1044.56,1159.3,1044.86,1159.43,1045.17,1159.55,1045.47,1159.68,1045.78,1159.8,1046.09,1159.93,1046.4,1160.05,1046.7,1160.18,1047.01,1160.31,1047.32,1160.43,1047.63,1160.56,1047.94,1160.68,1048.25,1160.81,1048.56,1160.94,1048.87,1161.07,1049.18,1161.19,1049.5,1161.32,1049.81,1161.45,-0.0928572,876.375
-0.311,-0.127,0,0,1.56996,0.640524,10.8613,4.47223,20.0872,8.33001,29.3131,12.1878,33.5743,95.9265,39.2,259.933,5.99932,1042.12,1158.31,22.2473,36.6291,1042.42,1158.43,1042.73,1158.56,1043.03,1158.68,1043.33,1158.8,1043.64,1158.93,1043.94,1159.05,1044.25,1159.18,1044.56,1159.3,1044.86,1159.43,1045.17,1159.55,1045.47,1159.68,1045.78,1159.8,1046.09,1159.93,1046.4,1160.05,1046.7,1160.18,1047.01,1160.31,1047.32,1160.43,1047.63,1160.56,1047.94,1160.68,1048.25,1160.81,1048.56,1160.94,1048.87,1161.07,1049.18,1161.19,1049.49,1161.32,1049.81,1161.45,1050.12,1161.57,1050.43,1161.7,1050.74,1161.83,1051.06,1161.96,1051.37,1162.08,-0.0928572,876.375
-0.313,-0.128,0,0,1.52605,0.623145,10.8121,4.46764,20.038,8.32542,29.2639,12.1832,33.5805,95.3991,39.424,261.575,5.99894,1043.64,1158.93,22.2295,36.7175,1043.94,1159.05,1044.25,1159.18,1044.56,1159.3,1044.86,1159.43,1045.17,1159.55,1045.47,1159.68,1045.78,1159.8,1046.09,1159.93,1046.4,1160.05,1046.7,1160.18,1047.01,1160.31,1047.32,1160.43,1047.63,1160.56,1047.94,1160.68,1048.25,1160.81,1048.56,1160.94,1048.87,1161.07,1049.18,1161.19,1049.49,1161.32,1049.81,1161.45,1050.12,1161.57,1050.43,1161.7,1050.74,1161.83,1051.06,1161.96,1051.37,1162.08,1051.68,1162.21,1052,1162.34,1052.31,1162.47,1052.63,1162.6,1052.94,1162.73,-0.0928572,876.375
-0.314,-0.128,0,0,1.48303,0.605394,10.7637,4.46275,19.9896,8.32054,28.3824,11.7939,33.5672,94.8226,39.648,263.226,5.9992,1045.17,1159.55,22.2862,36.9737,1045.47,1159.68,1045.78,1159.8,1046.09,1159.93,1046.4,1160.05,1046.7,1160.18,1047.01,1160.31,1047.32,1160.43,1047.63,1160.56,1047.94,1160.68,1048.25,1160.81,1048.56,1160.94,1048.87,1161.07,1049.18,1161.19,1049.49,1161.32,1049.81,1161.45,1050.12,1161.57,1050.43,1161.7,1050.74,1161.83,1051.06,1161.96,1051.37,1162.08,1051.68,1162.21,1052,1162.34,1052.31,1162.47,1052.63,1162.6,1052.94,1162.73,1053.26,1162.85,1053.57,1162.98,1053.89,1163.11,1054.21,1163.24,1054.52,1163.37,-0.0928572,876.375
-0.316,-0.13,0,0,1.43861,0.587159,10.714,4.45745,19.9399,8.31524,28.4121,11.5487,33.4347,93.9177,39.872,264.887,6.00011,1046.7,1160.18,22.1645,37.176,1047.01,1160.31,1047.32,1160.43,1047.63,1160.56,1047.94,1160.68,1048.25,1160.81,1048.56,1160.94,1048.87,1161.07,1049.18,1161.19,1049.49,1161.32,1049.81,1161.45,1050.12,1161.57,1050.43,1161.7,1050.74,1161.83,1051.06,1161.96,1051.37,1162.08,1051.68,1162.21,1052,1162.34,1052.31,1162.47,1052.63,1162.6,1052.94,1162.73,1053.26,1162.86,1053.58,1162.98,1053.89,1163.11,1054.21,1163.24,1054.52,1163.37,1054.84,1163.5,1055.16,1163.63,1055.48,1163.76,1055.8,1163.89,1056.12,1164.02,-0.0928572,876.375
-0.319,-0.13,0,0,1.43195,0.591997,10.6579,4.44978,19.8838,8.30756,28.4359,11.2999,33.3135,93.0544,40.096,266.557,5.99932,1048.25,1160.81,22.3023,37.3649,1048.56,1160.94,1048.87,1161.07,1049.18,1161.19,1049.49,1161.32,1049.81,1161.45,1050.12,1161.57,1050.43,1161.7,1050.74,1161.83,1051.06,1161.96,1051.37,1162.08,1051.68,1162.21,1052,1162.34,1052.31,1162.47,1052.63,1162.6,1052.94,1162.73,1053.26,1162.86,1053.58,1162.98,1053.89,1163.11,1054.21,1163.24,1054.52,1163.37,1054.84,1163.5,1055.16,1163.63,1055.48,1163.76,1055.8,1163.89,1056.12,1164.02,1056.44,1164.16,1056.77,1164.29,1057.09,1164.42,1057.41,1164.56,1057.73,1164.69,-0.0928572,876.375
-0.322,-0.134,0,0,1.36963,0.572989,10.5955,4.43077,19.8215,8.28856,28.4539,11.0383,33.2006,92.2239,40.32,268.237,5.99923,1049.81,1161.45,22.2492,37.5797,1050.12,1161.57,1050.43,1161.7,1050.74,1161.83,1051.06,1161.96,1051.37,1162.08,1051.68,1162.21,1052,1162.34,1052.31,1162.47,1052.63,1162.6,1052.94,1162.73,1053.26,1162.86,1053.58,1162.98,1053.89,1163.11,1054.21,1163.24,1054.52,1163.37,1054.84,1163.5,1055.16,1163.63,1055.48,1163.76,1055.8,1163.89,1056.12,1164.02,1056.44,1164.16,1056.77,1164.29,1057.09,1164.42,1057.41,1164.56,1057.73,1164.69,1058.06,1164.83,1058.38,1164.96,1058.71,1165.1,1059.03,1165.24,1059.36,1165.37,-0.0928572,876.375
-0.325,-0.136,0,0,1.30198,0.544607,10.5279,4.40239,19.7538,8.26018,28.4671,10.766,33.0966,91.427,40.544,269.926,5.9998,1051.37,1162.08,22.3084,37.8181,1051.68,1162.21,1052,1162.34,1052.31,1162.47,1052.63,1162.6,1052.94,1162.73,1053.26,1162.86,1053.58,1162.98,1053.89,1163.11,1054.21,1163.24,1054.52,1163.37,1054.84,1163.5,1055.16,1163.63,1055.48,1163.76,1055.8,1163.89,1056.12,1164.02,1056.44,1164.16,1056.77,1164.29,1057.09,1164.42,1057.41,1164.56,1057.73,1164.69,1058.06,1164.83,1058.38,1164.96,1058.71,1165.1,1059.03,1165.23,1059.36,1165.37,1059.69,1165.51,1060.02,1165.65,1060.34,1165.78,1060.67,1165.92,1061,1166.06,-0.0928572,876.375
