-0.0499;0;0;0;28.6948;1.03628;59.0959;5.06929;89.085;12.8123;30.0317;577.532;5.824;126.033;6.1752;910.679;1128.67;0;3.35186;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;-0.272731;0.96209
-0.0519;0;0;0;28.5622;1.0502;58.9608;5.0979;88.9432;12.8619;30.0328;556.164;6.048;126.161;6.1763;910.807;1128.67;0;3.57713;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;-0.272731;0.96209
-0.0539;0;0;0;28.5531;1.07281;58.9477;5.14439;88.9191;12.9423;30.034;536.321;6.272;126.368;6.1781;911.015;1128.67;0;4.01403;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;-0.272731;0.96209
-0.0559;0;0;0;28.4379;1.09694;58.8281;5.19399;88.7879;13.0281;30.0356;517.856;6.496;126.59;6.18002;911.237;1128.67;0;4.24614;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;-0.272731;0.96209
-0.0579;0;0;0;28.3327;1.12348;58.7183;5.24855;88.6652;13.1225;30.0375;500.624;6.72;126.834;6.18212;911.48;1128.67;0;4.68987;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;-0.272731;0.96209
-0.06;0;0;0;28.1439;1.14218;58.5261;5.28698;88.464;13.189;30.0393;484.505;6.944;127.006;6.18361;911.652;1128.67;0;4.91514;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.191;1128.67;914.253;1128.67;914.315;1128.67;-0.272731;0.96209
-0.0618;0;0;0;28.1168;1.16631;58.4947;5.3366;88.4209;13.2749;30.0407;469.386;7.168;127.228;6.18553;911.874;1128.67;0;5.14042;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;-0.272731;0.96209
-0.0639;0;0;0;28.0275;1.19153;58.4009;5.38844;88.315;13.3645;30.0425;455.19;7.392;127.459;6.18753;912.106;1128.67;0;5.35205;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.833;1128.67;914.898;1128.67;914.964;1128.67;-0.272731;0.96209
-0.066;0;0;0;27.9403;1.21806;58.3089;5.44298;88.2102;13.4589;30.0445;441.83;7.616;127.703;6.18964;912.35;1128.67;0;5.59098;912.399;1128.67;912.449;1128.67;912.5;1128.67;912.549;1128.67;912.601;1128.67;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;-0.272731;0.96209
-0.0679;0;0;0;27.851;1.24545;58.2148;5.49929;88.1028;13.5563;30.0465;429.236;7.84;127.955;6.19181;912.601;1128.67;0;5.80943;912.653;1128.67;912.705;1128.67;912.757;1128.67;912.809;1128.67;912.863;1128.67;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;-0.272731;0.96209
-0.0699;0;0;0;27.7616;1.27393;58.1203;5.55783;87.9946;13.6576;30.0487;417.343;8.064;128.216;6.19407;912.863;1128.67;0;6.02788;912.917;1128.67;912.971;1128.67;913.025;1128.67;913.081;1128.67;913.137;1128.67;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;-0.272731;0.96209
-0.0719;0;0;0;27.6743;1.30372;58.0277;5.61906;87.8875;13.7636;30.051;406.095;8.288;128.49;6.19644;913.137;1128.67;0;6.26681;913.193;1128.67;913.249;1128.67;913.304;1128.67;913.36;1128.67;913.418;1128.67;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.161;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;-0.272731;0.96209
-0.0739;0;0;0;27.5848;1.33436;57.9328;5.68206;87.7778;13.8726;30.0535;395.44;8.512;128.772;6.19887;913.418;1128.67;0;6.47161;913.476;1128.67;913.534;1128.67;913.592;1128.67;913.65;1128.67;913.708;1128.67;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.762;1128.67;-0.272731;0.96209
-0.0758;0;0;0;27.4935;1.36589;57.8358;5.74687;87.6656;13.9847;30.0561;385.334;8.736;129.061;6.20138;913.708;1128.67;0;6.47843;913.768;1128.67;913.828;1128.67;913.888;1128.67;913.948;1128.67;914.008;1128.67;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;-0.272731;0.96209
-0.0779;0;0;0;27.402;1.39849;57.7385;5.8139;87.5525;14.1007;30.0588;375.735;8.96;129.361;6.20397;914.008;1128.67;0;6.70371;914.068;1128.67;914.13;1128.67;914.192;1128.67;914.253;1128.67;914.315;1128.67;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.31;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;-0.272731;0.96209
-0.0798;0;0;0;27.3086;1.43197;57.6391;5.88271;87.437;14.2197;30.0617;366.606;9.184;129.669;6.20663;914.315;1128.67;0;6.90851;914.379;1128.67;914.443;1128.67;914.507;1128.67;914.571;1128.67;914.635;1128.67;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;-0.272731;0.96209
-0.0819;0;0;0;27.2171;1.46675;57.5414;5.95421;87.3224;14.3434;30.0648;357.914;9.408;129.988;6.20939;914.635;1128.67;0;7.14744;914.701;1128.67;914.767;1128.67;914.832;1128.67;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;918.043;1128.67;918.127;1128.67;918.211;1128.67;918.294;1128.67;918.378;1128.67;-0.272731;0.96209
-0.0838;0;0;0;26.9945;1.48826;57.315;5.99844;87.0856;14.42;30.0679;349.626;9.632;130.186;6.2111;914.832;1128.67;0;7.37272;914.898;1128.67;914.964;1128.67;915.032;1128.67;915.1;1128.67;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;918.043;1128.67;918.127;1128.67;918.211;1128.67;918.294;1128.67;918.378;1128.67;918.464;1128.67;918.55;1128.67;918.636;1128.67;-0.272731;0.96209
-0.0858;0;0;0;27.0032;1.51739;57.3185;6.05833;87.0751;14.5236;30.07;341.704;9.856;130.454;6.21341;915.1;1128.67;0;7.59799;915.168;1128.67;915.236;1128.67;915.304;1128.67;915.374;1128.67;915.444;1128.67;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;918.043;1128.67;918.127;1128.67;918.211;1128.67;918.294;1128.67;918.378;1128.67;918.464;1128.67;918.55;1128.67;918.636;1128.67;918.723;1128.67;918.811;1128.67;918.899;1128.67;918.987;1128.67;-0.272731;0.96209
-0.0878;0;0;0;26.9934;1.55477;57.302;6.13515;87.0405;14.6565;30.0729;334.144;10.08;130.797;6.21638;915.444;1128.67;0;7.82327;915.514;1128.67;915.583;1128.67;915.653;1128.67;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;918.043;1128.67;918.127;1128.67;918.211;1128.67;918.294;1128.67;918.378;1128.67;918.464;1128.67;918.55;1128.67;918.636;1128.67;918.723;1128.67;918.811;1128.67;918.899;1128.67;918.987;1128.67;919.077;1128.67;919.166;1128.67;919.256;1128.67;919.346;1128.67;919.436;1128.67;-0.272731;0.96209
-0.0898056;0;0;0;26.7689;1.27859;57.1228;5.54533;86.9437;13.7694;30.0542;326.677;10.304;131.007;6.21819;915.653;1128.67;0;7.81644;915.725;1128.67;915.797;1128.67;915.869;1128.67;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;918.043;1128.67;918.127;1128.67;918.211;1128.67;918.294;1128.67;918.378;1128.67;918.464;1128.67;918.55;1128.67;918.636;1128.67;918.723;1128.67;918.811;1128.67;918.899;1128.67;918.987;1128.67;919.077;1128.67;919.166;1128.67;919.256;1128.67;919.346;1128.67;919.436;1128.67;919.528;1128.67;919.619;1128.67;919.711;1128.67;-0.272731;0.96209
-0.0919054;0;0;0;26.7077;1.30654;57.0566;5.60583;86.8644;13.8728;30.0565;319.75;10.528;131.222;6.22006;915.869;1128.67;0;8.04172;915.941;1128.67;916.013;1128.67;916.087;1128.67;916.16;1128.67;916.234;1128.67;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;918.043;1128.67;918.127;1128.67;918.211;1128.67;918.294;1128.67;918.378;1128.67;918.464;1128.67;918.55;1128.67;918.636;1128.67;918.723;1128.67;918.811;1128.67;918.899;1128.67;918.987;1128.67;919.077;1128.67;919.166;1128.67;919.256;1128.67;919.346;1128.67;919.436;1128.67;919.528;1128.67;919.619;1128.67;919.711;1128.67;919.805;1128.68;919.899;1128.68;919.993;1128.68;-0.272731;0.96209
-0.0938053;0;0;0;26.7895;1.3483;57.1309;5.69633;86.9183;14.0298;30.0589;313.114;10.752;131.588;6.22321;916.234;1128.67;0;8.26017;916.308;1128.67;916.382;1128.67;916.458;1128.67;916.534;1128.67;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;918.043;1128.67;918.127;1128.67;918.211;1128.67;918.294;1128.67;918.378;1128.67;918.464;1128.67;918.55;1128.67;918.636;1128.67;918.723;1128.67;918.811;1128.67;918.899;1128.67;918.987;1128.67;919.077;1128.67;919.166;1128.67;919.256;1128.67;919.346;1128.67;919.436;1128.67;919.528;1128.67;919.619;1128.67;919.711;1128.67;919.805;1128.67;919.899;1128.68;919.993;1128.68;920.089;1128.68;920.184;1128.68;920.28;1128.68;920.376;1128.68;920.472;1128.68;-0.272731;0.96209
-0.0958209;4.33681e-19;0;0;26.6212;1.105;57.0003;5.17745;86.8565;13.2555;30.044;306.571;10.976;131.887;6.2258;916.534;1128.67;0;8.4718;916.61;1128.67;916.686;1128.67;916.761;1128.67;916.839;1128.67;916.917;1128.67;916.995;1128.67;917.073;1128.67;917.151;1128.67;917.231;1128.67;917.311;1128.67;917.39;1128.67;917.47;1128.67;917.55;1128.67;917.632;1128.67;917.714;1128.67;917.795;1128.67;917.877;1128.67;917.959;1128.67;918.043;1128.67;918.127;1128.67;918.211;1128.67;918.294;1128.67;918.378;1128.67;918.464;1128.67;918.55;1128.67;918.636;1128.67;918.723;1128.67;918.811;1128.67;918.899;1128.67;918.987;1128.67;919.077;1128.67;919.166;1128.67;919.256;1128.67;919.346;1128.67;919.436;1128.67;919.528;1128.67;919.619;1128.67;919.711;1128.67;919.805;1128.67;919.899;1128.68;919.993;1128.68;920.088;1128.68;920.184;1128.68;920.28;1128.68;920.376;1128.68;920.472;1128.68;920.57;1128.69;920.667;1128.69;920.765;1128.69;920.863;1128.69;-0.272731;0.96209
