33.7;49.5;49.5;49.4;49.2;49.5;573.7;5.9;1348.4;1181.71;1;354.7
33.7;49.5;49.5;49.6;49.4;49.5;575.4;5.9;1350.2;1181.51;1;354.6
33.7;49.5;49.5;49.4;49.3;49.5;577.6;5.9;1352.4;1181.31;1;354.7
33.6;49.5;49.5;49.6;49.4;49.5;579.4;5.9;1354.1;1181.11;1;354.6
33.6;49.5;49.5;49.4;49.5;49.5;580.7;5.9;1355.5;1181.01;1;355.0
33.6;33.7;49.5;49.6;49.3;49.5;582.5;5.9;1357.2;1180.91;2;354.6
33.6;33.7;49.5;49.4;49.2;49.5;584.3;5.9;1359.0;1180.71;2;354.8
33.6;33.7;49.5;49.6;49.4;49.5;586.0;5.9;1360.7;1180.51;2;354.7
33.6;33.7;49.5;49.4;49.5;49.5;587.3;5.9;1362.0;1180.41;2;355.0
33.6;33.7;49.5;49.6;49.2;49.5;588.7;5.9;1363.4;1180.31;2;354.6
33.6;33.7;49.5;49.4;49.4;49.5;590.4;5.9;1365.1;1180.11;2;354.9
33.6;33.7;49.5;49.6;49.2;49.5;592.2;5.9;1366.9;1180.01;2;354.5
33.6;33.7;49.5;49.4;49.2;49.5;594.4;5.9;1369.1;1179.81;2;354.7
33.6;33.7;49.5;49.6;49.5;49.5;597.1;5.9;1371.7;1179.51;2;354.7
33.6;33.7;49.5;49.4;49.2;49.5;599.7;5.9;1374.3;1179.31;2;354.2
33.6;33.7;49.5;49.6;49.2;49.5;602.4;5.9;1377.0;1179.01;2;354.4
33.6;33.7;49.5;49.4;49.4;49.5;604.1;5.9;1378.7;1178.81;2;353.4
33.6;33.7;49.5;49.6;49.2;49.5;605.9;5.9;1380.5;1178.61;2;352.1
33.6;33.6;49.5;49.4;49.4;49.5;607.7;6.0;1382.2;1178.31;2;350.8
33.6;33.6;49.5;49.6;49.5;49.5;609.9;6.2;1384.4;1178.01;2;349.2
33.6;33.6;49.5;49.4;49.3;49.5;612.1;6.4;1386.6;1177.51;2;347.9
33.6;33.6;49.5;49.6;49.5;49.5;613.4;6.6;1387.9;1177.21;2;347.3
33.6;33.6;49.5;49.4;49.3;49.5;615.1;6.8;1389.6;1176.81;2;346.9
33.6;33.6;49.5;49.6;49.5;49.5;616.9;7.1;1391.3;1176.41;2;346.5
33.6;33.6;49.5;49.4;49.5;49.5;618.6;7.3;1393.0;1176.01;2;346.4
33.6;33.6;49.5;49.6;49.2;49.5;620.8;7.6;1395.2;1175.51;2;346.4
33.6;33.6;49.5;49.4;49.4;49.5;623.0;7.9;1397.3;1175.01;2;346.5
33.6;33.6;49.5;49.6;49.2;49.5;625.0;8.1;1399.0;1174.62;2;346.5
33.6;33.6;49.5;49.4;49.5;49.5;626.8;8.3;1400.7;1174.22;2;346.3
49.5;33.6;49.5;49.6;49.2;49.5;628.5;8.5;1402.5;1173.72;2;345.9
49.5;33.6;49.5;49.4;49.3;49.5;629.8;8.6;1403.7;1173.42;2;345.6
49.5;33.6;49.5;49.6;49.5;49.5;631.6;8.9;1405.4;1173.02;2;345.6
49.5;33.6;49.5;49.4;49.2;49.5;633.8;9.1;1407.6;1172.42;2;345.6
49.5;33.6;49.5;49.6;49.3;49.5;636.0;9.4;1409.7;1171.92;2;347.0
49.5;33.6;49.5;49.4;49.5;49.5;638.2;9.6;1411.9;1171.42;2;348.4
49.5;33.6;49.5;49.6;49.3;49.5;639.9;9.7;1413.6;1171.12;2;349.4
36.3;33.6;49.5;49.4;49.4;49.5;642.1;9.8;1415.8;1170.72;2;350.7
36.3;33.6;49.5;49.6;49.2;49.5;643.9;9.8;1417.5;1170.42;2;351.2
36.3;33.6;49.5;49.4;49.5;49.5;646.1;9.9;1419.7;1170.12;2;351.7
36.3;33.6;49.5;49.6;49.2;49.5;648.3;9.9;1421.9;1169.82;2;351.9
36.3;33.6;49.5;49.4;49.4;49.5;650.5;9.9;1424.1;1169.52;2;352.5
36.3;33.6;49.5;49.6;49.4;49.5;652.3;9.9;1425.8;1169.32;2;352.5
36.3;33.6;49.5;49.4;49.2;49.5;654.5;9.9;1428.0;1169.02;2;352.6
36.3;33.6;49.5;49.6;49.4;49.5;656.6;9.9;1430.2;1168.72;2;352.8
36.3;33.6;49.5;49.4;49.2;49.5;658.8;9.9;1432.4;1168.42;2;352.9
36.3;33.6;49.5;49.6;49.5;49.5;660.6;9.9;1434.1;1168.22;2;352.8
36.3;33.6;49.5;49.4;49.3;49.5;662.8;9.9;1436.3;1167.92;2;352.8
36.3;33.6;49.5;49.6;49.5;49.5;664.6;9.9;1438.1;1167.72;2;352.8
36.3;33.6;49.5;49.4;49.3;49.5;666.8;9.9;1440.3;1167.42;2;352.8
36.3;33.6;49.5;49.6;49.5;49.5;668.6;9.9;1442.0;1167.22;2;352.7
36.3;33.6;49.5;49.4;49.5;49.5;670.3;9.9;1443.8;1167.02;2;353.0
36.3;33.6;49.5;49.6;49.3;49.5;672.5;9.9;1446.0;1166.72;2;352.6
36.3;33.6;49.5;49.4;49.3;49.5;674.7;9.9;1448.2;1166.42;2;352.9
36.3;33.6;49.5;49.6;49.2;49.5;676.1;9.9;1449.5;1166.32;2;352.6
36.3;33.6;49.5;49.4;49.4;49.5;678.7;9.9;1452.1;1165.92;2;353.2
36.3;33.7;49.5;49.6;49.2;49.5;680.9;9.9;1454.3;1165.72;2;352.6
36.3;33.7;49.5;49.4;49.2;49.5;683.1;9.9;1456.5;1165.42;2;352.8
36.3;33.7;49.5;49.6;49.2;49.5;684.9;9.9;1458.2;1165.22;2;352.5
36.3;33.7;49.5;49.4;49.2;49.5;687.1;9.9;1460.4;1164.92;2;352.9
36.3;33.7;49.5;49.6;49.5;49.5;689.3;9.9;1462.6;1164.62;2;352.8
36.3;33.7;49.5;49.4;49.3;49.5;691.5;9.9;1464.8;1164.32;2;352.6
36.3;33.7;33.2;49.0;49.5;33.2;694.2;9.9;1467.4;1164.02;2;353.1
36.3;33.7;33.4;48.7;49.3;33.4;695.9;9.9;1469.2;1163.82;2;352.7
36.3;33.7;33.8;48.4;49.5;33.8;698.1;9.9;1471.4;1163.52;2;352.8
36.2;33.7;34.1;48.0;49.3;34.1;700.3;9.9;1473.5;1163.22;2;352.3
36.2;33.7;34.3;47.7;49.5;34.3;702.5;9.9;1475.7;1162.92;2;352.9
36.2;33.7;34.6;47.4;49.2;34.6;704.3;9.9;1477.5;1162.72;2;352.6
36.2;33.7;34.9;47.1;49.5;34.9;707.0;9.9;1480.1;1162.42;2;352.9
36.2;33.7;35.1;46.8;49.2;35.1;709.2;9.9;1482.3;1162.12;2;352.4
36.2;33.7;35.3;46.5;49.5;35.3;711.4;9.9;1484.5;1161.82;2;353.1
36.2;33.7;35.5;46.1;49.2;35.5;713.6;9.9;1486.7;1161.52;2;352.7
36.2;49.5;35.7;46.4;49.0;49.5;715.8;9.9;1488.8;1161.32;1;353.6
36.2;49.5;35.9;46.6;48.5;49.5;717.9;9.8;1491.0;1161.02;1;353.4
36.2;49.5;36.1;46.8;48.2;49.5;719.8;9.8;1493.1;1160.82;1;354.0
36.2;49.5;36.2;47.1;48.0;49.5;721.6;9.9;1494.8;1160.62;1;353.6
36.2;49.5;36.4;47.3;47.6;49.5;723.7;9.9;1497.0;1160.42;1;354.1
36.2;49.5;36.6;47.5;47.0;49.5;726.2;9.9;1499.5;1160.12;1;353.9
36.2;49.5;36.7;47.8;47.0;49.5;728.3;9.9;1501.6;1159.92;1;354.2
36.2;49.5;36.9;48.0;46.3;49.5;730.8;9.9;1504.1;1159.72;1;354.0
36.2;49.5;37.0;48.2;46.0;49.5;732.9;9.9;1506.1;1159.42;1;354.1
36.2;49.5;37.2;48.5;46.3;49.5;735.4;9.9;1508.6;1159.22;1;354.2
36.2;49.5;37.3;48.7;46.5;49.5;737.4;9.9;1510.6;1159.02;1;355.0
36.2;49.5;37.4;49.0;46.7;49.5;739.9;9.8;1513.1;1158.82;1;356.6
36.3;49.5;37.5;49.2;46.9;49.5;742.0;9.7;1515.2;1158.72;1;357.8
36.3;49.5;37.6;49.4;47.2;49.5;743.7;9.6;1516.9;1158.62;1;358.8
36.3;49.5;37.7;49.7;47.4;49.5;745.6;9.4;1519.0;1158.62;1;359.9
36.3;49.5;37.8;49.4;47.6;49.5;747.7;9.2;1521.2;1158.62;1;0.7
36.3;49.5;37.9;49.7;47.9;49.5;749.8;9.0;1523.3;1158.72;1;1.1
36.3;49.5;38.0;49.4;48.1;49.5;752.0;8.8;1525.4;1158.72;1;1.6
36.3;49.5;38.0;49.7;48.3;49.5;754.1;8.6;1527.6;1158.82;1;1.8
36.3;49.5;38.1;49.4;48.3;49.5;756.2;8.4;1529.7;1158.92;1;1.9
36.3;49.5;38.2;49.7;48.7;49.5;758.4;8.1;1531.9;1158.92;1;2.0
36.3;49.5;38.2;49.4;48.8;49.5;760.6;7.9;1534.1;1159.01;1;2.0
36.3;49.5;38.3;49.7;49.0;49.5;762.8;7.6;1536.3;1159.11;1;2.0
36.3;49.5;38.3;49.4;49.4;49.5;764.5;7.4;1538.1;1159.11;1;2.1
36.3;49.5;38.4;49.7;49.6;49.5;766.3;7.2;1539.8;1159.21;1;2.2
36.3;49.5;38.4;49.4;49.4;49.5;768.5;7.0;1542.0;1159.31;1;2.2
36.3;49.5;38.5;49.7;49.6;49.5;770.7;6.7;1544.2;1159.41;1;2.1
36.3;49.5;38.5;49.4;49.3;49.5;772.4;6.5;1546.0;1159.41;1;1.0
36.3;49.5;38.6;49.7;49.5;49.5;774.7;6.3;1548.2;1159.41;1;359.7
36.3;49.5;38.6;49.4;49.3;49.5;776.9;6.2;1550.4;1159.41;1;358.4
36.3;49.5;37.4;49.7;49.5;49.5;779.1;6.1;1552.6;1159.31;1;357.3
36.3;49.5;35.3;49.4;49.3;49.5;781.3;6.0;1554.8;1159.21;1;356.4
36.3;49.5;33.1;49.7;49.5;49.5;783.5;5.9;1557.0;1159.01;1;355.7
36.3;49.5;33.6;49.4;49.3;49.5;785.7;5.9;1559.2;1158.91;1;355.1
36.3;49.5;33.9;49.7;49.5;49.5;788.0;5.9;1561.5;1158.71;1;355.2
36.3;49.5;34.2;49.4;49.3;49.5;790.2;5.9;1563.7;1158.51;1;354.5
36.3;49.5;34.4;49.7;49.5;49.5;791.9;5.9;1565.4;1158.31;1;355.1
36.3;49.5;34.7;49.4;49.3;49.5;794.1;5.9;1567.6;1158.11;1;355.0
36.0;49.5;35.0;49.7;49.6;49.5;796.8;5.8;1570.3;1157.91;1;355.8
36.0;49.5;35.3;49.4;49.2;49.5;798.8;5.8;1572.5;1157.81;1;355.6
36.0;49.5;35.5;49.7;49.5;49.5;801.1;5.8;1574.7;1157.61;1;356.2
36.0;49.5;36.6;49.4;49.2;49.5;803.3;5.9;1576.9;1157.41;1;355.8
36.0;49.5;36.6;49.7;49.5;49.5;805.0;5.9;1578.6;1157.31;1;356.5
36.0;49.5;36.6;49.4;49.3;49.5;807.2;5.9;1580.8;1157.21;1;356.2
36.0;49.5;36.6;49.7;49.5;49.5;809.4;5.9;1583.0;1157.01;1;356.7
36.0;49.5;36.6;49.4;49.3;49.5;810.8;5.9;1584.4;1157.01;1;356.5
36.0;49.5;36.6;49.7;49.5;49.5;812.5;5.9;1586.1;1156.91;1;356.4
36.0;49.5;36.6;49.4;49.5;49.5;813.9;5.9;1587.5;1156.81;1;356.7
36.0;49.5;36.6;49.7;49.3;49.5;815.6;5.9;1589.2;1156.71;1;356.2
36.0;49.5;36.6;49.4;49.5;49.5;817.0;5.9;1590.5;1156.61;1;356.4
36.0;49.5;36.6;49.7;49.5;49.5;818.3;5.9;1591.9;1156.51;1;356.6
36.0;49.5;36.6;49.4;49.3;49.5;820.1;5.9;1593.6;1156.41;1;356.0
36.0;49.5;36.6;49.7;49.6;49.5;821.4;5.9;1594.9;1156.31;1;355.8
36.0;49.5;36.6;49.4;49.6;49.5;822.7;5.9;1596.3;1156.21;1;356.1
36.0;49.5;36.6;49.7;49.4;49.5;824.6;5.9;1598.0;1156.11;1;355.4
36.0;49.5;36.6;49.4;49.5;49.5;826.0;5.9;1599.4;1156.01;1;355.3
36.0;49.5;36.6;49.7;49.6;49.5;827.3;5.9;1600.7;1155.91;1;355.5
36.0;49.5;36.6;49.4;49.3;49.5;829.0;5.9;1602.4;1155.71;1;354.9
36.0;49.5;36.6;49.7;49.5;49.5;830.4;5.9;1603.8;1155.61;1;355.1
36.0;49.5;36.6;49.4;49.6;49.5;831.7;5.9;1605.1;1155.51;1;355.3
36.0;49.5;36.6;49.7;49.5;49.5;833.5;5.9;1606.8;1155.31;1;355.0
36.0;49.5;36.6;49.4;49.5;49.5;834.8;5.8;1608.2;1155.21;1;355.3
36.0;49.5;36.6;49.7;49.5;49.5;836.6;5.8;1609.9;1155.11;1;355.0
36.0;49.5;36.6;49.4;49.3;49.5;838.3;5.8;1611.7;1154.91;1;355.0
36.0;49.5;36.6;49.7;49.6;49.5;840.5;5.8;1613.9;1154.71;1;355.1
36.0;49.5;36.6;49.4;49.5;49.5;842.7;5.8;1616.1;1154.51;1;354.9
36.0;49.5;36.6;49.7;49.3;49.5;844.5;5.8;1617.8;1154.41;1;354.7
36.0;49.5;36.6;49.4;49.5;49.5;846.3;5.8;1619.6;1154.21;1;354.8
36.0;49.5;36.6;49.7;49.2;49.5;848.0;5.9;1621.4;1154.01;1;354.1
36.0;49.5;36.6;49.4;49.4;49.5;850.3;5.9;1623.6;1153.81;1;353.6
36.0;49.5;36.6;49.7;49.5;49.5;852.7;5.9;1625.8;1153.61;1;353.4
36.0;49.5;36.6;49.4;49.5;49.5;854.9;5.9;1628.0;1153.31;1;353.2
36.0;49.5;36.6;49.7;49.4;49.5;857.1;5.9;1630.1;1153.01;1;352.8
36.0;49.5;36.6;49.4;49.4;49.5;859.3;5.9;1632.3;1152.81;1;352.9
36.0;49.5;34.4;49.7;49.5;49.5;861.1;5.9;1634.1;1152.51;1;352.7
36.0;49.5;32.7;49.4;49.5;49.5;862.9;5.9;1635.9;1152.31;1;353.0
36.0;49.5;33.1;49.7;49.3;49.5;864.6;5.9;1637.6;1152.11;1;352.4
36.0;49.5;36.6;49.4;49.6;49.5;866.4;5.9;1639.4;1151.91;1;352.8
36.0;49.5;36.6;49.7;49.3;49.5;868.1;5.9;1641.1;1151.61;1;352.4
36.0;49.5;36.6;49.4;49.6;49.5;869.9;5.9;1642.9;1151.41;1;353.1
36.0;49.5;36.6;49.7;49.3;49.5;872.1;5.9;1645.1;1151.11;1;353.3
36.0;49.5;36.5;49.4;49.6;49.5;874.3;5.9;1647.3;1150.91;1;354.6
36.0;49.5;36.5;49.7;49.3;49.5;876.6;5.8;1649.9;1150.71;1;354.7
36.0;49.5;36.5;49.4;49.5;49.5;878.9;5.8;1652.1;1150.51;1;355.7
36.0;49.5;36.5;49.7;49.4;49.5;881.1;5.9;1654.3;1150.31;1;355.5
36.0;49.5;36.5;49.4;49.3;49.5;883.3;5.9;1656.5;1150.21;1;356.0
36.0;49.5;36.5;49.7;49.5;49.5;885.0;5.9;1658.3;1150.01;1;356.1
36.0;49.5;36.5;49.4;49.3;49.5;887.2;5.9;1660.5;1149.91;1;356.2
36.0;49.5;36.5;49.7;49.5;49.5;889.0;5.9;1662.2;1149.81;1;356.4
36.0;49.5;36.5;49.4;49.3;49.5;891.2;5.9;1664.4;1149.61;1;356.2
36.0;49.5;36.5;49.7;49.5;49.5;893.0;5.9;1666.2;1149.51;1;356.5
36.0;49.5;36.5;49.4;49.3;49.5;895.2;5.9;1668.4;1149.41;1;356.3
36.0;49.5;36.5;49.7;49.5;49.5;897.4;5.9;1670.6;1149.31;1;356.4
36.0;49.5;36.5;49.4;49.3;49.5;899.6;5.9;1672.8;1149.11;1;356.0
36.1;49.5;36.5;49.7;49.6;49.5;901.4;5.9;1674.6;1149.01;1;355.7
36.1;49.5;36.5;49.4;49.3;49.5;903.6;5.9;1676.8;1148.81;1;355.7
36.1;49.5;36.5;49.7;49.5;49.5;905.9;5.9;1679.0;1148.61;1;355.3
36.1;49.5;36.5;49.4;49.4;49.5;908.1;5.9;1681.2;1148.51;1;355.2
36.1;49.5;36.5;49.7;49.5;49.5;909.9;5.9;1682.9;1148.31;1;355.0
36.1;49.5;36.5;49.4;49.3;49.5;911.7;5.9;1684.7;1148.21;1;355.1
49.5;49.5;36.5;49.6;49.5;49.5;913.9;5.9;1686.9;1148.01;1;354.9
49.5;49.5;36.5;49.4;49.3;49.5;915.6;5.9;1688.7;1147.81;1;355.1
49.5;49.5;36.5;49.6;49.5;49.5;917.9;5.9;1690.9;1147.61;1;354.9
49.5;49.5;36.5;49.4;49.3;49.5;920.1;5.9;1693.1;1147.41;1;355.1
49.5;49.5;36.5;49.6;49.3;49.5;921.8;5.9;1694.8;1147.31;1;354.9
49.5;49.5;36.5;49.4;49.5;49.5;923.6;5.9;1696.6;1147.11;1;355.3
49.5;49.5;36.5;49.6;49.3;49.5;925.8;5.9;1698.8;1146.91;1;354.9
49.5;49.5;36.5;49.4;49.5;49.5;927.6;5.9;1700.6;1146.81;1;355.5
49.5;49.5;36.5;49.6;49.4;49.5;929.8;5.9;1702.8;1146.61;1;355.1
49.5;49.5;36.5;49.4;49.5;49.5;931.6;5.9;1704.5;1146.51;1;355.6
49.5;49.5;36.5;49.7;49.3;49.5;933.3;5.9;1706.3;1146.31;1;355.3
49.5;49.5;36.5;49.4;49.5;49.5;935.0;5.9;1708.0;1146.21;1;355.7
49.5;49.5;36.5;49.7;49.2;49.5;936.8;5.9;1709.8;1146.11;1;355.5
49.5;49.5;36.5;49.4;49.6;49.5;938.6;5.9;1711.6;1145.91;1;355.6
49.5;49.5;36.5;49.7;49.3;49.5;940.8;5.9;1713.8;1145.71;1;355.5
49.5;49.5;36.5;49.4;49.5;49.5;942.5;5.9;1715.5;1145.61;1;355.4
49.5;49.5;36.5;49.7;49.3;49.5;944.7;5.9;1717.7;1145.41;1;355.5
49.5;49.5;36.5;49.4;49.6;49.5;946.5;5.9;1719.5;1145.31;1;355.6
49.5;49.5;36.5;49.7;49.3;49.5;948.3;5.9;1721.3;1145.21;1;355.8
49.5;49.5;36.5;49.4;49.6;49.5;950.1;5.9;1723.0;1145.01;1;355.6
49.5;49.5;49.5;49.7;49.5;49.5;951.8;5.9;1724.8;1144.91;1;355.9
49.5;49.5;49.5;49.4;49.3;49.5;953.6;5.9;1726.5;1144.81;1;355.5
49.5;49.5;49.5;49.7;49.5;49.5;955.4;5.9;1728.3;1144.61;1;356.1
49.5;49.5;49.5;49.4;49.3;49.5;957.1;5.9;1730.1;1144.51;1;355.9
49.5;49.5;49.5;49.7;49.5;49.5;958.9;5.8;1731.8;1144.41;1;356.4
49.5;49.5;49.5;49.4;49.3;49.5;960.5;5.8;1733.6;1144.31;1;356.2
49.5;49.5;49.5;49.7;49.5;49.5;962.3;5.9;1735.4;1144.21;1;356.8
49.5;49.5;49.5;49.4;49.3;49.5;964.1;5.9;1737.1;1144.11;1;356.5
49.5;49.5;49.5;49.7;49.6;49.5;965.9;5.9;1738.9;1144.01;1;356.9
49.5;49.5;49.5;49.4;49.4;49.5;967.6;5.9;1740.7;1143.91;1;356.7
49.5;49.5;49.5;49.7;49.5;49.5;969.4;5.9;1742.4;1143.81;1;356.8
49.5;49.5;49.5;49.4;49.3;49.5;971.2;5.9;1744.2;1143.71;1;356.7
49.5;49.5;49.5;49.6;49.5;49.5;972.9;5.9;1746.0;1143.61;1;356.7
49.5;49.5;49.5;49.4;49.3;49.5;974.7;5.9;1747.7;1143.51;1;356.6
49.5;49.5;49.5;49.6;49.5;49.5;976.0;5.9;1749.0;1143.41;1;356.6
49.5;49.5;49.5;49.4;49.3;49.5;977.8;5.9;1750.8;1143.31;1;356.8
49.5;49.5;49.5;49.6;49.5;49.5;979.6;5.9;1752.6;1143.21;1;356.7
49.5;49.5;49.5;49.4;49.3;49.5;981.3;5.9;1754.3;1143.11;1;356.8
49.5;49.5;49.5;49.6;49.3;49.5;982.6;5.9;1755.7;1143.01;1;356.6
49.5;49.5;49.5;49.4;49.5;49.5;984.0;5.9;1757.0;1142.91;1;356.9
49.5;49.5;49.5;49.6;49.3;49.5;985.7;5.9;1758.8;1142.81;1;356.4
49.5;49.5;49.5;49.4;49.5;49.5;987.1;5.9;1760.1;1142.81;1;356.6
49.5;49.5;49.5;49.6;49.3;49.5;988.8;5.9;1761.8;1142.71;1;356.4
49.5;49.5;49.5;49.4;49.5;49.5;990.2;5.9;1763.2;1142.61;1;356.4
49.5;49.5;49.5;49.7;49.3;49.5;992.0;5.9;1764.9;1142.51;1;356.4
49.5;49.5;49.5;49.4;49.6;49.5;993.7;5.9;1766.7;1142.31;1;356.2
49.5;49.5;49.5;49.7;49.5;49.5;995.1;5.9;1768.0;1142.31;1;356.4
49.5;49.5;49.5;49.4;49.2;49.5;996.8;5.9;1769.8;1142.11;1;356.0
49.5;49.5;49.5;49.6;49.3;49.5;998.6;5.9;1771.5;1142.01;1;356.2
49.5;49.5;49.5;49.4;49.6;49.5;1000.4;5.9;1773.3;1141.91;1;356.1
49.5;49.5;49.5;49.6;49.5;49.5;1001.7;5.9;1774.6;1141.81;1;356.4
49.5;49.5;49.5;49.4;49.2;49.5;1003.5;5.9;1776.4;1141.71;1;356.0
49.5;49.5;49.5;49.6;49.3;49.5;1005.2;5.9;1778.2;1141.61;1;356.3
49.5;49.5;49.5;49.4;49.5;49.5;1006.6;5.9;1779.5;1141.51;1;356.3
49.5;49.5;49.5;49.6;49.5;49.5;1007.9;5.9;1780.8;1141.41;1;356.6
49.5;49.5;49.5;49.4;49.5;49.5;1009.6;5.9;1782.6;1141.31;1;356.4
49.5;49.5;49.5;49.6;49.3;49.5;1011.4;5.9;1784.3;1141.21;1;356.4
49.5;49.5;49.5;49.4;49.5;49.5;1012.7;5.9;1785.7;1141.11;1;356.6
49.5;49.5;49.5;49.7;49.3;49.5;1014.5;5.9;1787.4;1141.01;1;356.9
49.5;49.5;49.5;49.4;49.3;49.5;1015.8;5.8;1788.7;1140.91;1;356.9
49.5;49.5;49.5;49.6;49.5;49.5;1017.2;5.8;1790.1;1140.91;1;357.5
49.5;49.5;49.5;49.4;49.4;49.5;1018.9;5.8;1791.8;1140.81;1;357.3
49.5;49.5;49.5;49.6;49.5;49.5;1020.0;5.8;1793.2;1140.71;1;357.9
49.5;49.5;49.5;49.4;49.4;49.5;1021.8;5.8;1794.9;1140.71;1;357.7
49.5;49.5;49.5;49.6;49.5;49.5;1023.1;5.9;1796.2;1140.61;1;358.3
49.5;49.5;49.5;49.4;49.4;49.5;1024.9;5.9;1798.0;1140.61;1;358.1
49.5;49.5;49.5;49.6;49.5;49.5;1026.2;5.9;1799.3;1140.51;1;358.4
49.5;49.5;49.5;49.4;49.2;49.5;1027.9;5.9;1801.1;1140.51;1;358.3
49.5;49.5;49.5;49.6;49.3;49.5;1030.2;5.9;1803.3;1140.41;1;358.5
49.5;49.5;49.5;49.4;49.6;49.5;1031.9;5.9;1805.1;1140.41;1;358.4
49.5;49.5;49.5;49.6;49.3;49.5;1033.7;5.9;1806.8;1140.31;1;358.5
49.5;49.5;49.5;49.4;49.6;49.5;1035.0;5.9;1808.2;1140.31;1;358.6
49.5;49.5;49.5;49.6;49.6;49.5;1036.3;5.9;1809.5;1140.31;1;358.9
49.5;49.5;49.5;49.4;49.6;49.5;1038.1;5.9;1811.3;1140.21;1;358.7
49.5;49.5;49.5;49.6;49.3;49.5;1039.9;5.9;1813.0;1140.21;1;359.0
49.5;49.5;49.5;49.4;49.5;49.5;1041.6;5.9;1814.8;1140.21;1;359.7
49.5;49.5;49.5;49.6;49.3;49.5;1043.0;5.9;1816.1;1140.21;1;0.2
49.5;49.5;49.5;49.4;49.6;49.5;1044.7;5.9;1817.9;1140.21;1;1.3
49.5;49.5;49.5;49.7;49.2;49.5;1046.1;5.8;1819.2;1140.21;1;1.9
49.5;49.5;49.5;49.4;49.5;49.5;1047.4;5.7;1820.5;1140.31;1;2.5
49.5;49.5;49.5;49.7;49.3;49.5;1048.5;5.7;1822.3;1140.41;1;3.3
49.5;49.5;49.5;49.4;49.5;49.5;1049.8;5.8;1823.6;1140.41;1;3.8
49.5;49.5;49.5;49.7;49.6;49.5;1051.1;5.8;1824.9;1140.51;1;4.6
49.5;49.5;49.5;49.4;49.3;49.5;1052.9;5.9;1826.7;1140.71;1;4.6
49.5;49.5;49.5;49.7;49.5;49.5;1054.2;5.9;1828.0;1140.81;1;5.2
49.5;49.5;49.5;49.4;49.3;49.5;1055.5;5.9;1829.4;1140.91;1;5.2
49.5;49.5;49.5;49.6;49.5;49.5;1057.3;5.9;1831.1;1141.11;1;5.5
49.5;49.5;49.5;49.4;49.3;49.5;1059.1;5.9;1832.9;1141.21;1;5.2
49.5;49.5;49.5;49.6;49.5;49.5;1060.8;5.9;1834.6;1141.41;1;5.7
49.5;49.5;49.5;49.4;49.3;49.5;1062.6;5.9;1836.4;1141.61;1;5.4
49.5;49.5;49.5;49.6;49.5;49.5;1064.4;5.9;1838.1;1141.81;1;5.8
49.5;49.5;49.5;49.4;49.3;49.5;1066.1;5.9;1839.9;1141.91;1;5.4
49.5;49.5;49.5;49.6;49.3;49.5;1067.9;5.9;1841.7;1142.11;1;5.6
49.5;49.5;49.5;49.4;49.6;49.5;1069.2;5.9;1843.0;1142.21;1;5.9
49.5;49.5;49.5;49.6;49.4;49.5;1071.4;5.9;1845.2;1142.51;1;6.1
49.5;49.5;49.5;49.4;49.5;49.5;1073.2;5.8;1846.9;1142.71;1;6.6
49.5;49.5;49.5;49.6;49.3;49.5;1075.0;5.8;1848.7;1142.91;1;6.5
49.5;49.5;49.5;49.4;49.3;49.5;1076.5;5.8;1850.4;1143.11;1;6.8
49.5;49.5;49.5;49.6;49.6;49.5;1078.8;5.9;1852.6;1143.31;1;7.3
49.5;49.5;49.5;49.4;49.2;49.5;1080.5;5.9;1854.4;1143.61;1;7.0
49.5;49.5;49.5;49.6;49.5;49.5;1082.7;5.9;1856.6;1143.81;1;7.5
49.5;49.5;49.5;49.4;49.3;49.5;1084.5;5.9;1858.3;1144.11;1;7.1
49.5;49.5;49.5;49.6;49.5;49.5;1086.3;5.9;1860.1;1144.31;1;7.6
49.5;49.5;49.5;49.4;49.3;49.5;1088.0;5.9;1861.8;1144.51;1;7.2
49.5;49.5;49.5;49.6;49.5;49.5;1089.8;5.9;1863.6;1144.71;1;7.6
49.5;49.5;49.5;49.4;49.5;49.5;1091.6;5.9;1865.3;1145.01;1;7.4
49.5;49.5;49.5;49.6;49.3;49.5;1093.8;5.9;1867.5;1145.31;1;7.6
49.5;49.5;49.5;49.4;49.5;49.5;1095.5;5.9;1869.3;1145.51;1;7.3
49.5;49.5;49.5;49.6;49.3;49.5;1097.3;5.9;1871.0;1145.71;1;7.6
49.5;49.5;49.5;49.4;49.5;49.5;1099.1;5.9;1872.8;1145.91;1;7.7
49.5;49.5;49.5;49.6;49.6;49.5;1100.9;5.9;1874.6;1146.21;1;8.7
49.5;49.5;49.5;49.4;49.3;49.5;1102.6;5.9;1876.3;1146.51;1;9.0
49.5;49.5;49.5;49.6;49.5;49.5;1104.4;5.8;1878.0;1146.81;1;10.2
49.5;49.5;49.5;49.4;49.4;49.5;1106.0;5.7;1879.8;1147.11;1;10.5
49.5;49.5;49.5;49.6;49.5;49.5;1107.4;5.8;1881.5;1147.41;1;11.3
49.5;49.5;49.5;49.4;49.3;49.5;1109.2;5.8;1883.2;1147.81;1;11.4
49.5;49.5;49.5;49.6;49.6;49.5;1111.0;5.8;1885.0;1148.11;1;12.0
49.5;49.5;49.5;49.4;49.4;49.5;1112.7;5.9;1886.7;1148.51;1;11.9
49.5;49.5;49.5;49.6;49.6;49.5;1114.5;5.9;1888.4;1148.91;1;12.3
